"Seed","MinLossMember","MinLossNonMember","Success","Error"
3349,0.000489875893018679,6.33996854890474e-05,FALSE,NA
3350,8.25904281558044e-05,3.38726961474826e-05,FALSE,NA
3351,6.36869425350165e-06,0.000324676264302315,TRUE,NA
3352,0.00737621196145524,7.1128817127857e-06,FALSE,NA
3353,0.000193651502447849,5.49972725829614e-08,FALSE,NA
3354,1.28457933262012e-09,0.00297998315700451,TRUE,NA
3355,9.9154763097361e-06,7.48295425903242e-10,FALSE,NA
3356,3.96753269452181e-07,5.21264022719582e-05,TRUE,NA
3357,0.000110742105600047,0.00592787168225775,TRUE,NA
3358,0.000666016946149447,0.00305947974367527,TRUE,NA
3359,1.97450566881704e-05,9.73407615985087e-07,FALSE,NA
3360,0.0500056829232794,0.00616047568058514,FALSE,NA
3361,3.34545057594326e-06,0.000626074602805629,TRUE,NA
3362,0.0223488279719476,0.000350710006086895,FALSE,NA
3363,9.0278551240555e-07,0.136138089607311,TRUE,NA
3364,0.00103976885633092,0.0529924661456746,TRUE,NA
3365,0.000565413564157071,0.000147825025677754,FALSE,NA
3366,1.58479651749656e-09,0.632261199446215,TRUE,NA
3367,0.0129119667268888,7.31621535870087e-07,FALSE,NA
3368,0.0125345558362274,9.78949945994651e-07,FALSE,NA
3369,4.39414628680393e-06,0.0117641226229721,TRUE,NA
3370,0.000182047667379296,0.373706793562844,TRUE,NA
3371,0.00726140354557253,0.0103649728248591,TRUE,NA
3372,0.00522123305960653,0.000107330256189074,FALSE,NA
3373,2.6342307862942e-07,0.066051200628415,TRUE,NA
3374,3.53213687683431e-05,0.00265043959919081,TRUE,NA
3375,0.000114410533068765,0.00937346055460028,TRUE,NA
3376,9.27114511685179e-09,0.000992988381302216,TRUE,NA
3377,2.1148952307875e-06,3.61995829629598e-05,TRUE,NA
3378,0.00013754609106509,0.00897007590215037,TRUE,NA
3379,0.00647388798600701,4.03638396234048e-07,FALSE,NA
3380,6.02207693829038e-06,6.28364909647938e-06,TRUE,NA
3381,0.000118301330357126,9.64386031472546e-06,FALSE,NA
3382,0.00603745522728905,2.68323955546202e-08,FALSE,NA
3383,0.000336733293075191,5.16162520807026e-06,FALSE,NA
3384,0.00218517110767231,0.0025520479963565,TRUE,NA
3385,1.94677691487813e-07,0.000156108678057364,TRUE,NA
3386,0.0171999231356651,0.0368635065231055,TRUE,NA
3387,3.63261302212958e-05,0.238879009450086,TRUE,NA
3388,4.87604763873383e-07,6.90464275427148e-06,TRUE,NA
3389,0.000108496128869472,0.000109755360704416,TRUE,NA
3390,0.000106975887458234,0.00212440382181456,TRUE,NA
3391,0.0182592611778082,0.00308698452295145,FALSE,NA
3392,1.74094072491622e-12,0.0485445192711259,TRUE,NA
3393,0.00339918710538588,0.000852744825632668,FALSE,NA
3394,0.0142189077027135,0.00379218586182359,FALSE,NA
3395,9.06990877159295e-07,0.000208695425517804,TRUE,NA
3396,0.000451734336564956,0.000586365616130082,TRUE,NA
3397,0.0359954284735744,2.52895250302521e-05,FALSE,NA
3398,2.10088767714691e-05,0.000962995207536073,TRUE,NA
3399,0.0427710571763587,1.21121046977242,TRUE,NA
3400,0.000160842896238666,0.00172304802688442,TRUE,NA
3401,0.000988766559065344,2.83959995108107e-08,FALSE,NA
3402,0.0641235848504101,0.000347639945024699,FALSE,NA
3403,0.000532745626028409,1.98875516714683e-06,FALSE,NA
3404,0.000551157365270456,4.47303630813718e-08,FALSE,NA
3405,0.000701855159381365,0.0828300582971816,TRUE,NA
3406,0.00199688653614752,0.000283145907871911,FALSE,NA
3407,1.17921791734091e-07,7.89988520916564e-05,TRUE,NA
3408,0.000676879792937804,8.69426137798157e-08,FALSE,NA
3409,0.000450693386941323,7.78301338424145e-06,FALSE,NA
3410,0.000152674128628064,1.75339825324395e-06,FALSE,NA
3411,2.64302810260388e-07,0.000301103167445676,TRUE,NA
3412,0.0196801196342142,1.42911581011457e-07,FALSE,NA
3413,0.0178280743715105,2.16490662599171e-05,FALSE,NA
3414,1.31672325822208e-06,0.000672874701461589,TRUE,NA
3415,0.0167867131194353,1.60502813640875e-05,FALSE,NA
3416,0.00543009799144672,8.09445341318397e-08,FALSE,NA
3417,0.00529215071911377,1.18118277263457e-06,FALSE,NA
3418,0.00120758960313693,0.000104641365309213,FALSE,NA
3419,0.00723254724258378,0.000679638827214237,FALSE,NA
3420,3.6616203270305e-06,3.13107149265161e-07,FALSE,NA
3421,0.0223475600667135,0.014294482274151,FALSE,NA
3422,3.24733607495958e-06,0.0323020858296802,TRUE,NA
3423,5.99410079550436e-08,7.44739943687821e-05,TRUE,NA
3424,1.69716774309489e-05,0.00216578309214599,TRUE,NA
3425,0.000174297549165439,0.00408941403705208,TRUE,NA
3426,0.0691474723841727,0.00615611576343481,FALSE,NA
3427,6.44103413316933e-07,0.0223324304399349,TRUE,NA
3428,0.000312135084001018,0.160794377530171,TRUE,NA
3429,3.4825446182518e-06,0.304188679492218,TRUE,NA
3430,0.00139603588148918,0.00198732669280251,TRUE,NA
3431,1.17101357694675e-07,1.01399152219745e-07,FALSE,NA
3432,0.00374699682763521,6.99667473421709e-05,FALSE,NA
3433,0.00258556656736326,0.00136686132750463,FALSE,NA
3434,0.0301494107362698,0.0299984304293242,FALSE,NA
3435,6.86920209952948e-05,0.00139038984134043,TRUE,NA
3436,2.94123579116938e-05,0.000583779549978262,TRUE,NA
3437,1.82442305252459e-07,0.00141721344782376,TRUE,NA
3438,0.00262710243615429,1.23400874484647,TRUE,NA
3439,0.00121182994772082,0.232803892315211,TRUE,NA
3440,7.52693202915285e-06,1.8787931309416e-05,TRUE,NA
3441,0.00163089666405492,0.151783761249931,TRUE,NA
3442,1.35004440592707e-05,0.0907791061656442,TRUE,NA
3443,0.00504450142642678,1.17294666424821e-06,FALSE,NA
3444,0.000710621212712909,3.23033919396284e-06,FALSE,NA
3445,1.92454940874574e-11,0.0137259085780711,TRUE,NA
3446,0.000365989993426431,0.137758751142357,TRUE,NA
3447,0.00225495143281472,1.95081312251001e-06,FALSE,NA
3448,8.08988945104509e-07,0.000593164729549172,TRUE,NA
3449,2.32497966625305e-05,0.000330517107733355,TRUE,NA
3450,3.09268862781912e-06,0.271438115072493,TRUE,NA
3451,0.00035310912592338,7.50651513126561e-05,FALSE,NA
3452,7.0469822627367e-05,4.75629123732662e-07,FALSE,NA
3453,5.58664361500755e-05,0.168553703622929,TRUE,NA
3454,3.13775207484325e-06,0.000388509201349103,TRUE,NA
3455,8.3408035071019e-08,0.000123358970507119,TRUE,NA
3456,0.0201375026581422,2.88408979987965e-07,FALSE,NA
3457,1.87769703428651e-07,8.85557782318119e-05,TRUE,NA
3458,0.00015368341666864,0.504570294660396,TRUE,NA
3459,0.030103716615713,0.000363407240722578,FALSE,NA
3460,1.2221724269344e-06,5.88497585474159e-05,TRUE,NA
3461,2.47850801055357e-05,0.000873148119010133,TRUE,NA
3462,1.81483383892937e-10,0.00251633744017931,TRUE,NA
3463,3.742307211587e-06,1.21941654992183e-07,FALSE,NA
3464,6.77500830235653e-07,1.92294220576083e-05,TRUE,NA
3465,0.0219205621376174,0.000388922836302603,FALSE,NA
3466,0.00145796797660646,7.74642572339862e-11,FALSE,NA
3467,0.000410895802712843,8.56223728890454e-06,FALSE,NA
3468,1.24245154699444e-06,0.17729902232225,TRUE,NA
3469,1.03040023475621e-06,2.67681564054405,TRUE,NA
3470,3.28200758614175e-05,1.10214257243562e-07,FALSE,NA
3471,2.36410864556235e-05,0.00695749411043985,TRUE,NA
3472,4.31729986643308e-08,1.18073121963922e-06,TRUE,NA
3473,0.000245729214237584,0.00118064558097869,TRUE,NA
3474,0.00962537950691286,1.81134673923069e-05,FALSE,NA
3475,0.00191766827902067,2.35386289514829e-06,FALSE,NA
3476,1.6180819061437e-07,0.000235622149883689,TRUE,NA
3477,0.000313770479461999,0.0121622866642395,TRUE,NA
3478,1.62661789993066e-06,0.145956185256676,TRUE,NA
3479,0.037706027305579,3.00421027446031e-06,FALSE,NA
3480,0.000388783493963758,3.31187872214102e-06,FALSE,NA
3481,1.79310519963807e-05,0.0554159902505276,TRUE,NA
3482,0.00707616604714451,0.00157539510474846,FALSE,NA
3483,8.06994698785791e-06,3.30745940259255e-06,FALSE,NA
3484,0.000475146966139856,0.000486437074245557,TRUE,NA
3485,4.91941364533656e-05,0.0149092612652861,TRUE,NA
3486,9.09443459861375e-06,5.23598781327107e-06,FALSE,NA
3487,0.00405119775249511,0.0505905537539862,TRUE,NA
3488,7.32367690732167e-05,6.95852254592094e-05,FALSE,NA
3489,1.19755958447933e-06,0.00511089668687764,TRUE,NA
3490,6.62387101938e-05,9.97990338462499e-05,TRUE,NA
3491,0.0121671790610062,6.699655190595e-05,FALSE,NA
3492,0.00118623796914944,1.0261989454127e-05,FALSE,NA
3493,0.00365901743739222,0.022101254606249,TRUE,NA
3494,2.36706416838077e-07,0.37034043307191,TRUE,NA
3495,0.00347634494242381,0.00018900539818608,FALSE,NA
3496,0.00255777327560054,0.000386535769979188,FALSE,NA
3497,1.79814202929179e-07,0.0053150418150333,TRUE,NA
3498,3.45515193728219e-05,0.000246239769846361,TRUE,NA
3499,0.0102358869309492,6.1633664857461e-10,FALSE,NA
3500,4.08765116521292e-05,0.238981899009993,TRUE,NA
3501,0.00257194072187863,0.205416711351186,TRUE,NA
3502,0.00532366910395454,8.39108448613354e-07,FALSE,NA
3503,4.93419183282247e-05,0.000556005085548438,TRUE,NA
3504,9.21831995727305e-06,0.0155449672413081,TRUE,NA
3505,0.000264445252597505,1.16426925932253e-05,FALSE,NA
3506,1.14824650718616e-07,0.022846218769272,TRUE,NA
3507,4.23082781918354e-06,1.15850534531501,TRUE,NA
3508,2.17977529858243e-05,1.42841449881514e-09,FALSE,NA
3509,0.0165694168007023,7.96924881772635e-07,FALSE,NA
3510,4.60733932561838e-07,0.000722499527720865,TRUE,NA
3511,0.00166199282646504,0.000799162198365358,FALSE,NA
3512,8.80110673686701e-05,3.8943370997872e-05,FALSE,NA
3513,7.65191091021279e-05,2.53602444782495e-07,FALSE,NA
3514,1.03209431893312e-06,0.0084527329321073,TRUE,NA
3515,0.0420731152887882,0.0094999913937184,FALSE,NA
3516,1.20874310338982e-06,4.84168363517079e-05,TRUE,NA
3517,1.41035027720954e-07,1.47621542157802,TRUE,NA
3518,0.000172787414319283,0.0812192389811948,TRUE,NA
3519,0.00145180099738891,1.1014918486392e-05,FALSE,NA
3520,0.0247223275079045,5.41029575569135e-05,FALSE,NA
3521,0.0256555983676941,7.49482939822983e-05,FALSE,NA
3522,0.0416615271274554,2.53734619723068e-06,FALSE,NA
3523,0.0100964035200231,0.0133063716086742,TRUE,NA
3524,1.42904480190158e-05,9.0740650415658e-05,TRUE,NA
3525,0.00910851535136964,1.62917790859335e-05,FALSE,NA
3526,2.04156739592059e-05,0.00175679913478584,TRUE,NA
3527,0.00336931908829617,2.02906567420107e-05,FALSE,NA
3528,3.97292507676407e-05,0.000443342836574757,TRUE,NA
3529,0.000127963196510032,0.00106275299033853,TRUE,NA
3530,2.31811128633731e-06,0.000319712413420053,TRUE,NA
3531,0.000537636527524885,0.00755165707425013,TRUE,NA
3532,0.00440925528532851,1.34958862620048e-05,FALSE,NA
3533,4.03457487092253e-06,8.61027519294122e-05,TRUE,NA
3534,0.283877514437678,2.16820129950469,TRUE,NA
3535,0.00223900797173479,0.0109675799575636,TRUE,NA
3536,9.20761491291872e-07,0.000260968728919755,TRUE,NA
3537,0.0414588824403646,0.157085156736738,TRUE,NA
3538,3.43778104361921e-05,0.0066524678121642,TRUE,NA
3539,4.09597010049917e-06,0.00235046015166093,TRUE,NA
3540,0.000653635400751191,0.00103248207116901,TRUE,NA
3541,0.000102252309970536,0.0736539414046152,TRUE,NA
3542,1.88321303173611e-09,0.0186005138830911,TRUE,NA
3543,0.00067704711946985,0.0193782988174977,TRUE,NA
3544,0.0376520960468198,6.15243520562752e-06,FALSE,NA
3545,7.10341024108019e-05,0.0721562802507081,TRUE,NA
3546,2.9045954752815e-05,0.00143871061056073,TRUE,NA
3547,0.0988986963952845,0.000359977141969832,FALSE,NA
3548,0.000784040144770282,5.15637209976712e-05,FALSE,NA
3549,2.47460877765437e-07,0.00118928249593182,TRUE,NA
3550,1.53695861664204e-08,9.04074775156688e-07,TRUE,NA
3551,0.00261999710504839,0.0318352319641748,TRUE,NA
3552,0.0231089272416851,1.04801039453783e-07,FALSE,NA
3553,0.0227326622444709,2.61633018512078e-05,FALSE,NA
3554,1.01557797904716e-06,8.39277706412875e-09,FALSE,NA
3555,3.46519563690628e-06,0.0263024853821416,TRUE,NA
3556,0.00562793064298544,0.079295109548222,TRUE,NA
3557,0.00286726464706995,0.000113425191163484,FALSE,NA
3558,1.12325149520864e-05,4.34364288474573e-06,FALSE,NA
3559,0.00287549325427261,2.74844107183938e-05,FALSE,NA
3560,1.85941197614545e-06,1.23805785020754e-05,TRUE,NA
3561,0.00108679331699123,4.23364933879834,TRUE,NA
3562,0.000316281207903181,0.165780817244581,TRUE,NA
3563,0.000585838734987937,0.000171693784471253,FALSE,NA
3564,4.0296033889683e-06,8.22965316766426e-05,TRUE,NA
3565,9.61006999240614e-06,3.08698617612337e-05,TRUE,NA
3566,1.6350300561875e-06,1.16547152688102e-06,FALSE,NA
3567,0.034809576700828,0.0218338605272717,FALSE,NA
3568,0.0298122829494474,0.000482835859025748,FALSE,NA
3569,0.000207263759810262,0.000868517115418924,TRUE,NA
3570,0.0338948719090841,3.37768241576591e-07,FALSE,NA
3571,1.12145781612938e-09,2.95176081357541,TRUE,NA
3572,3.12276027746499e-09,1.76273176499119e-08,TRUE,NA
3573,0.000184282391112951,0.00836041471598147,TRUE,NA
3574,0.0210927427654108,0.000150608578224146,FALSE,NA
3575,0.0034878692232146,8.23896415542224e-05,FALSE,NA
3576,0.0331478267325224,0.0327522637377253,FALSE,NA
3577,3.3330047664655e-05,0.0821859004521904,TRUE,NA
3578,2.15393112313577e-06,6.1732510926955e-06,TRUE,NA
3579,0.00606164140588722,0.00031306596343954,FALSE,NA
3580,7.35539750284921e-05,4.25477654015008e-09,FALSE,NA
3581,0.000459612000702494,4.04804677200481e-06,FALSE,NA
3582,9.3352117490925e-06,0.43495224077502,TRUE,NA
3583,2.10077528283442e-05,3.38112458792184e-07,FALSE,NA
3584,0.00298609834814784,1.16463736997244e-07,FALSE,NA
3585,0.00945166164530616,4.38200109506913e-07,FALSE,NA
3586,0.0328429625467504,1.41473344250785e-09,FALSE,NA
3587,0.00815961240645044,4.47461570038044e-08,FALSE,NA
3588,1.55533051920294e-06,0.38813767091253,TRUE,NA
3589,0.0231047740394475,3.66202116507484e-05,FALSE,NA
3590,3.78409813958729e-06,3.51694623418231e-05,TRUE,NA
3591,0.0538510423127623,0.00326662125608361,FALSE,NA
3592,0.0170531150587833,0.000451149713209284,FALSE,NA
3593,0.000584111452692416,1.98733632016872e-05,FALSE,NA
3594,0.0465189358863873,2.99236960472319,TRUE,NA
3595,0.0348995071990508,0.0867241025917588,TRUE,NA
3596,0.00180082688904933,0.000828169402522559,FALSE,NA
3597,0.000426284916620017,0.0107649438661843,TRUE,NA
3598,4.90635444318162e-08,0.00526432520359854,TRUE,NA
3599,0.00127899555133793,4.96229667820371,TRUE,NA
3600,0.00112640488698002,0.000879314614430613,FALSE,NA
3601,3.13638146746809e-06,6.80408004775282e-05,TRUE,NA
3602,0.0087608712045902,0.00126082991917656,FALSE,NA
3603,0.00550064907976238,0.000134908333718826,FALSE,NA
3604,0.0103524469062294,2.17223998619669e-06,FALSE,NA
3605,0.00488325500267354,0.00566894121533722,TRUE,NA
3606,0.00242085672751392,0.00333840450792554,TRUE,NA
3607,0.000102987592996304,6.93988849577156e-06,FALSE,NA
3608,0.00624346512552473,0.064185768265403,TRUE,NA
3609,0.00122989055825937,0.0476786238871228,TRUE,NA
3610,0.000289226566577232,6.32261145653124,TRUE,NA
3611,9.61563670510137e-08,0.00275950474812988,TRUE,NA
3612,0.00458774912603089,2.18749462990336e-11,FALSE,NA
3613,4.87807481050411e-06,4.68292456896941e-08,FALSE,NA
3614,0.00736945501780761,0.000599282039637655,FALSE,NA
3615,0.0241424572435383,1.9098989026727e-07,FALSE,NA
3616,0.0479556363703376,0.00373461888382752,FALSE,NA
3617,8.44911910104095e-07,0.000476534216682627,TRUE,NA
3618,4.99293623081956e-07,0.0105642398822621,TRUE,NA
3619,0.0763821260719136,1.46915364387136e-05,FALSE,NA
3620,7.74751537140123e-05,0.0813732871620461,TRUE,NA
3621,0.000337417177648568,0.00060203709494654,TRUE,NA
3622,2.10198105252075e-05,0.000747054303607009,TRUE,NA
3623,2.80958582002706e-05,0.000116521450380762,TRUE,NA
3624,1.2481922857003e-06,4.22553844706185e-07,FALSE,NA
3625,2.7493489286381e-05,4.20680033039221,TRUE,NA
3626,0.0472422397687002,3.06036623735477,TRUE,NA
3627,0.0550605884597765,2.25130207363607e-06,FALSE,NA
3628,7.64236866431385e-06,1.28457318053241e-05,TRUE,NA
3629,0.000441285209582308,2.28602861477909e-08,FALSE,NA
3630,5.40025361243901e-08,0.000475591913826861,TRUE,NA
3631,2.39890062913619e-06,0.00193590858420138,TRUE,NA
3632,1.1034113393061e-05,0.0358554640579134,TRUE,NA
3633,3.42172697474331e-05,0.0346299649352114,TRUE,NA
3634,0.000128071168329492,0.000984573792490687,TRUE,NA
3635,0.00183582716851832,0.916204520534573,TRUE,NA
3636,0.0136650972046267,0.0035447308037801,FALSE,NA
3637,1.97274532968374e-05,0.0606291931501088,TRUE,NA
3638,1.5150350985246e-09,5.93568888610741e-06,TRUE,NA
3639,0.141944844475096,0.000770007700236689,FALSE,NA
3640,0.0591429732523619,3.47391345396332e-05,FALSE,NA
3641,3.20875859145589e-06,3.42855876432031e-06,TRUE,NA
3642,0.00228726242400187,0.000130949699149354,FALSE,NA
3643,0.00225319893271769,2.09249875607077e-06,FALSE,NA
3644,5.26931892147305e-05,0.19292833028865,TRUE,NA
3645,0.00350684956444331,0.0205107320564611,TRUE,NA
3646,0.0504385457694126,0.00655083435243291,FALSE,NA
3647,0.00371384992928492,8.98855091317966e-07,FALSE,NA
3648,0.000254882971055477,0.00198307356056928,TRUE,NA
3649,0.000169971645489526,0.00702801966344652,TRUE,NA
3650,0.0189193889194262,5.71473088502736e-05,FALSE,NA
3651,0.022967904758324,1.65760708578967e-05,FALSE,NA
3652,5.44845511331033e-06,9.26550446599516e-06,TRUE,NA
3653,5.93503970565294e-06,2.82835648856711e-06,FALSE,NA
3654,0.00611818818124021,0.00100251613809116,FALSE,NA
3655,7.94230914467315e-07,2.83796784547293e-08,FALSE,NA
3656,0.00191290059071055,5.45754759592177e-05,FALSE,NA
3657,0.00240329294334474,3.41198847011925e-10,FALSE,NA
3658,0.00354486465288002,0.0281846310690097,TRUE,NA
3659,6.33937347061165e-13,0.000158928822026487,TRUE,NA
3660,1.14025333028662e-05,0.0034961092950952,TRUE,NA
3661,0.00176898117805363,0.00021504316225632,FALSE,NA
3662,2.68406985886538e-09,4.97771040924052e-05,TRUE,NA
3663,3.913244066566e-05,4.31006000180683e-07,FALSE,NA
3664,0.00021013169464963,4.0244918509657e-11,FALSE,NA
3665,3.18439358843808e-05,0.506017571381167,TRUE,NA
3666,0.000605040255721409,8.48191819083517e-06,FALSE,NA
3667,0.00279169606525063,0.0251736008615307,TRUE,NA
3668,0.0195726448590414,2.4437482311404,TRUE,NA
3669,3.53385613151649e-07,2.81133864773788e-06,TRUE,NA
3670,3.2846235485013e-06,0.000946117092957093,TRUE,NA
3671,5.23662049238459e-06,0.349427419945852,TRUE,NA
3672,2.05617804894255e-05,1.26277313242845e-05,FALSE,NA
3673,3.05074979010114e-05,5.11198869405031e-05,TRUE,NA
3674,0.00042671664382899,0.000221015628674105,FALSE,NA
3675,1.70420033785754e-09,0.020490004114471,TRUE,NA
3676,2.71678614409769e-08,0.00496307436981566,TRUE,NA
3677,1.80406800611117e-11,1.61354275520736e-05,TRUE,NA
3678,0.00481744425975497,0.00011623389566884,FALSE,NA
3679,5.73652196415038e-07,0.0599173769970481,TRUE,NA
3680,1.50295387147309e-06,5.55545477831598e-09,FALSE,NA
3681,1.81977695039655e-07,0.000621037780326265,TRUE,NA
3682,0.00180907176009041,3.32460336662515e-06,FALSE,NA
3683,0.0175922063784206,0.000333951064070496,FALSE,NA
3684,8.03243219611139e-09,8.71164624238961e-05,TRUE,NA
3685,0.00177141509417781,0.0663110263408405,TRUE,NA
3686,0.0085943389682735,0.000635187790436401,FALSE,NA
3687,6.41533479156796e-08,0.386182704314691,TRUE,NA
3688,3.96852460924386e-07,0.0136886609877312,TRUE,NA
3689,0.000954759354067164,2.67575540655154e-05,FALSE,NA
3690,0.00538357888945846,0.000411339805834502,FALSE,NA
3691,3.01213405521476e-05,0.0982226219842152,TRUE,NA
3692,5.13782427589437e-08,0.000269626223322446,TRUE,NA
3693,0.000684199138354099,0.00243010210313481,TRUE,NA
3694,7.50330786126308e-05,0.00431155124650033,TRUE,NA
3695,3.35392838124722e-07,0.000163883984290973,TRUE,NA
3696,0.000340306581967887,2.69615376843946e-05,FALSE,NA
3697,0.03828993242401,0.00116021451402776,FALSE,NA
3698,0.000419255071218274,3.14748579450954e-06,FALSE,NA
3699,0.0116104187123604,3.17900756331843e-08,FALSE,NA
3700,2.01440540257563e-06,0.000725798656250152,TRUE,NA
3701,0.00961191751190615,0.152441883660816,TRUE,NA
3702,0.00306072279895519,1.68435682867572e-06,FALSE,NA
3703,0.00926800199979562,0.000212506476929195,FALSE,NA
3704,0.00144204813992958,1.71017207169151e-06,FALSE,NA
3705,3.32419685333851e-06,0.00121040393845958,TRUE,NA
3706,0.0210133060087184,9.09830504940487e-07,FALSE,NA
3707,9.29451920520983e-05,1.42348180146868e-05,FALSE,NA
3708,0.000145804394754652,1.06350806820858e-07,FALSE,NA
3709,0.00131348513479072,0.059789377554634,TRUE,NA
3710,0.00507945042606589,3.14662287716255e-05,FALSE,NA
3711,6.11041935644972e-06,4.94491003821954e-10,FALSE,NA
3712,0.000509799688873378,3.70281955262312e-07,FALSE,NA
3713,9.15729107849359e-09,0.0762839741605626,TRUE,NA
3714,0.000465855607262022,0.0164431176936603,TRUE,NA
3715,0.000472029621479375,0.000705620771493277,TRUE,NA
3716,0.000858038275482245,0.000379668799988437,FALSE,NA
3717,1.08090130550687e-05,0.017593039641908,TRUE,NA
3718,4.03335143070256e-11,1.00462565479192,TRUE,NA
3719,3.46611659751944e-06,0.129213084183385,TRUE,NA
3720,0.00638905062310287,0.0166250896219512,TRUE,NA
3721,0.000362384075189912,0.0568392173764031,TRUE,NA
3722,6.3718827972588e-06,0.00124012722663331,TRUE,NA
3723,1.2048620216847e-07,0.0812581990960414,TRUE,NA
3724,0.000494744296147507,0.0247716467375177,TRUE,NA
3725,9.07961392541705e-05,1.58417011155763e-06,FALSE,NA
3726,0.00805944598274055,1.51569528914731e-05,FALSE,NA
3727,0.00184675461085004,0.000683945696580432,FALSE,NA
3728,5.08745165509346e-07,0.00436175836677617,TRUE,NA
3729,0.00315840209502499,0.00107748655873156,FALSE,NA
3730,0.0006314540568382,0.0115859197023894,TRUE,NA
3731,0.00192318309629599,0.000103418452713396,FALSE,NA
3732,0.0004144841827704,4.91412969156808e-07,FALSE,NA
3733,8.98611351621881e-05,6.55975520559958e-07,FALSE,NA
3734,0.00604044751518858,0.000420320741944954,FALSE,NA
3735,0.00141964622007234,2.54081510908489e-05,FALSE,NA
3736,0.00536522005031279,0.00782445395627331,TRUE,NA
3737,3.57618843455779e-05,2.35815073445327e-06,FALSE,NA
3738,4.68296124774372e-05,0.000213072256074889,TRUE,NA
3739,2.25387912733873e-05,6.63556987355093e-10,FALSE,NA
3740,0.0107558530404307,0.00230331086847743,FALSE,NA
3741,7.36596431009692e-09,0.000165765014868854,TRUE,NA
3742,2.3452494776984e-08,1.18849062881598e-07,TRUE,NA
3743,0.00158825575005263,0.00371810446766035,TRUE,NA
3744,6.71095845786538e-10,0.0122529857215907,TRUE,NA
3745,0.00657132169555998,0.000478161486136341,FALSE,NA
3746,0.000836697743831214,2.22979541869019e-05,FALSE,NA
3747,4.45760638340548e-06,0.000950694634979157,TRUE,NA
3748,0.00117895204019276,0.127137764922779,TRUE,NA
3749,0.000693948629038446,8.57379501096944e-10,FALSE,NA
3750,0.00011137289101643,6.18317656898267e-05,FALSE,NA
3751,0.0169802247129697,9.30289930676198e-05,FALSE,NA
3752,0.0102451507924574,1.78329584825728e-05,FALSE,NA
3753,0.00058841437333577,1.63793477343454,TRUE,NA
3754,0.000635320911658718,0.0246035011270608,TRUE,NA
3755,3.77448888527127e-05,8.85292885740115e-07,FALSE,NA
3756,0.0106927115781962,0.0615050528140978,TRUE,NA
3757,0.00762169891961675,6.59042739229193e-05,FALSE,NA
3758,4.45158075873076e-08,0.00328648751935459,TRUE,NA
3759,0.0206133873079298,0.0822015468520415,TRUE,NA
3760,1.20810098093518e-05,0.00196183451657756,TRUE,NA
3761,0.0254968841613643,0.000637501749482927,FALSE,NA
3762,2.02471294335282e-05,0.255817440728323,TRUE,NA
3763,7.68388273184735e-05,7.60827717599409e-07,FALSE,NA
3764,0.00116794923853125,1.22306531055032e-07,FALSE,NA
3765,2.1469821438412e-07,0.0117407111224877,TRUE,NA
3766,0.000237044008716366,0.000171414746488527,FALSE,NA
3767,1.08629407607489e-05,0.00116958222564662,TRUE,NA
3768,5.96138821473208e-07,3.74804031661665e-07,FALSE,NA
3769,1.13098249628335e-06,3.52679973372005e-05,TRUE,NA
3770,0.000672503640397735,4.16155732962896e-09,FALSE,NA
3771,3.78596809864164e-05,0.0423721652969542,TRUE,NA
3772,2.86125570874903e-05,0.014937216687408,TRUE,NA
3773,0.000161419396659946,6.4901246144971e-05,FALSE,NA
3774,0.00408854516517945,6.6465497041015e-06,FALSE,NA
3775,0.000825739080469829,6.46248267703058e-05,FALSE,NA
3776,0.0704312683914473,1.44685485824944e-10,FALSE,NA
3777,0.000995405174658869,0.0287522085103565,TRUE,NA
3778,2.16588549957661e-06,9.24579960358819e-07,FALSE,NA
3779,0.000260743935747481,0.00232792564829457,TRUE,NA
3780,0.000210466032741829,0.00513717565044555,TRUE,NA
3781,5.47929169188924e-05,0.000202141527465699,TRUE,NA
3782,0.00162189521515948,2.32026808599745e-05,FALSE,NA
3783,0.000113313779713373,0.000732683843664055,TRUE,NA
3784,1.04314523680519e-05,5.27057169911533e-05,TRUE,NA
3785,0.0183298150667568,9.98055187651024e-05,FALSE,NA
3786,0.00322375267314942,0.00152609633809952,FALSE,NA
3787,0.0005649033717213,0.000400565074620542,FALSE,NA
3788,3.92703306479076e-08,6.0043191748272e-05,TRUE,NA
3789,0.00935063135402082,0.288741670328957,TRUE,NA
3790,2.0728613233948e-05,1.68930425205366e-11,FALSE,NA
3791,4.09733073456989e-05,4.18607041132436e-08,FALSE,NA
3792,7.14902769262223e-06,0.0462689763615403,TRUE,NA
3793,0.00407326907570351,0.00315678070468192,FALSE,NA
3794,0.0125687774679467,0.000150964037934655,FALSE,NA
3795,0.00112813816271053,0.000447450861115795,FALSE,NA
3796,0.000119410083671633,3.85508258947547e-06,FALSE,NA
3797,0.000163317843523941,0.0027480755420508,TRUE,NA
3798,8.55388791953071e-06,0.158112236926054,TRUE,NA
3799,0.000181114014671718,1.33740283081556e-05,FALSE,NA
3800,0.00439674403593034,0.0113592340314839,TRUE,NA
3801,0.000852583295878722,0.596816615899662,TRUE,NA
3802,5.39350237745198e-05,0.000298278019551495,TRUE,NA
3803,9.0601139579431e-06,0.0665256475226765,TRUE,NA
3804,0.0218571965955017,0.00143600150758487,FALSE,NA
3805,0.00270593685493466,3.01952372446059e-06,FALSE,NA
3806,0.00119006011180164,2.11873188513416e-05,FALSE,NA
